시기,토픽,단어
2015–2019,Topic 1,"세대, 정치, 인권위, 사회, 청년, 생각, 참여, 관심, 남성, 시민"
2015–2019,Topic 2,"연금, 국민, 애국, 사회, 갈등, 국민연금, 개혁, 세대, 소득, 보험료"
2015–2019,Topic 3,"시험, 정치, 공약, 정규직, 보복, 비정규직, 준비, 채용, 공기업, 면접"
2015–2019,Topic 4,"인턴, 연금, 시니어, 사회, 교육, 기업, 세대, 손주, 재산, 회사"
2015–2019,Topic 5,"세대, 청년, 임금, 고용, 일자리, 노동, 정년, 고령, 인구, 사회"
