단어,2015–2019,단어,2020–2025
청년,34,세대,52
연금,29,청년,22
세대,29,인사,20
임금,19,혁신,20
갈등,18,임금,19
국민연금,18,노조,19
국민,16,정년,17
사회,15,국민,16
일자리,15,사회,16
공공기관,12,갈등,16
연령,11,근무,15
여성,11,공직,15
문제,10,이탈,14
청년실업,10,노동조합,14
고용,10,조직,13
개혁,9,개혁,12
노동자,8,개선,11
도입,8,퇴직,11
기준,6,연차,10
보장,6,문제,10
