토픽,2015–2019 주요 단어,2020–2025 주요 단어
토픽 Topic 1,"세대, 정치, 인권위, 사회, 청년, 생각, 참여, 관심, 남성, 시민","업무, 세대, 피해, 직원, 여성, 직장, 박원순, 국민, 개선, 조직"
토픽 Topic 2,"연금, 국민, 애국, 사회, 갈등, 국민연금, 개혁, 세대, 소득, 보험료","공직, 혁신, 사회, 기사, 세대, 인사, 조직, 반바지, 근무, 문화"
토픽 Topic 3,"시험, 정치, 공약, 정규직, 보복, 비정규직, 준비, 채용, 공기업, 면접","정치, 청년, 여성, 승진, 근무, 갈등, 중도, 생각, 사회, 정당"
토픽 Topic 4,"인턴, 연금, 시니어, 사회, 교육, 기업, 세대, 손주, 재산, 회사","연금, 정년, 연장, 세대, 개혁, 청년, 인구, 사회, 국민, 퇴직"
토픽 Topic 5,"세대, 청년, 임금, 고용, 일자리, 노동, 정년, 고령, 인구, 사회","세대, 노조, 청년, 노동, 정년, 임금, 일자리, 고용, 사회, 노동자"
