중심성_지표,U_statistic,p_value,유의미(p<0.05),평균_박근혜,평균_문재인,Δ평균(문-박)
연결중심성,466.0,0.313138,NO,0.299242,0.329545,0.030303
매개중심성,549.5,0.95385,NO,0.039101,0.037268,-0.001833
근접중심성,402.0,0.068596,NO,0.958764,1.034839,0.076076
위세중심성,561.0,0.837423,NO,0.142182,0.140365,-0.001816
