정부,키워드1,키워드2,총_문장수,문장
박근혜정부,공무원,연금,13,속보 양당 원내대표 오후 시 회동 공무원연금 개혁 등 이견 조율 양당 원내대표 오후 시 회동 공무원연금 개혁 등 이견 조율 양당 원내 대표 회동 공무원연금 개혁 이견 조율 양당 원내 대표 회동 공무원연금 개혁 이견 조율 [공무원] 공무원연금 양당 회동 개혁 [연금] 이견 대표 조율 원내
박근혜정부,공무원,연금,13,인사 공무원연금공단 공무원연금공단 전보 지부장 부산 장석원 강원 이창하 전북 조범상 부장 본부 재해보상실 박형배 공무원연금공단 공무원연금공단 전보 박형배 지부장 부산 장석원 강원 이창하 전북 조범 부장 본부 재해 보상실 지부장 전북 장석원 강원 [공무원] 부산 공무원연금공단 이창하 박형배 조범 보상실 공단 본부 부장 재해 [연금] 전보
박근혜정부,공무원,연금,13,인사 공무원연금공단 공무원연금공단 홍보실장 민창현 공무원연금공단 공무원연금공단 홍보실장 민창현 홍보실장 [공무원] 공무원연금공단 민창현 공단 [연금]
박근혜정부,공무원,연금,13,속보 새누리당 오후 시 공무원연금개혁안 발표 속보 새누리당 오후 시 공무원연금개혁안 발표 새누리당 [공무원] [연금] 개혁 속보 새누리당 [공무원] [연금] 개혁 [공무원] 새누리당 개혁 [연금] 속보
박근혜정부,공무원,연금,13,인사 공무원연금공단 공무원연금공단 자금운용단장 최영권 공무원연금공단 최영권 [공무원] [연금] 공단 자금 운용 단장 공무원연금공단 [공무원] 최영권 공단 운용 자금 [연금] 단장
