키워드1,키워드2,PMI_박근혜,PMI_문재인,ΔPMI,강화_시기
개혁,인권,0.217,1.087,0.87,문재인정부
개혁,조직,-0.133,0.589,0.722,문재인정부
연금,청년,-0.236,0.441,0.677,문재인정부
연금,인재,-0.696,-0.048,0.647,문재인정부
임금,혁신,-0.567,0.05,0.616,문재인정부
갈등,규제,-0.107,0.463,0.569,문재인정부
개혁,인사,0.53,1.082,0.552,문재인정부
개혁,여성,-0.553,-0.002,0.551,문재인정부
연금,인력,-0.351,0.171,0.522,문재인정부
공정,세대,-0.667,-0.153,0.513,문재인정부
규제,혁신,0.378,0.87,0.491,문재인정부
개혁,공정,0.647,1.137,0.489,문재인정부
경쟁력,연금,-0.865,-0.387,0.478,문재인정부
여성,연금,-0.298,0.179,0.477,문재인정부
연금,조직,-1.075,-0.606,0.47,문재인정부
인권,인사,0.151,0.609,0.458,문재인정부
방침,세대,-1.237,-0.821,0.416,문재인정부
공무원,인권,-0.338,0.073,0.411,문재인정부
노동,연금,0.948,1.355,0.407,문재인정부
인재,혁신,0.926,1.334,0.407,문재인정부
경쟁력,세대,-0.503,-0.11,0.394,문재인정부
공무원,여성,-0.359,0.022,0.381,문재인정부
공정,연금,-0.443,-0.074,0.369,문재인정부
연금,임금,1.233,1.598,0.365,문재인정부
인권,조직,0.176,0.527,0.35,문재인정부
개혁,근무,-0.426,-0.084,0.342,문재인정부
여성,인사,-0.051,0.29,0.341,문재인정부
공무원,인력,0.018,0.352,0.334,문재인정부
공정,청년,-0.272,0.062,0.334,문재인정부
인권,인재,-0.743,-0.415,0.328,문재인정부
규제,인력,0.498,0.162,-0.335,박근혜정부
경쟁력,공무원,-1.337,-1.674,-0.337,박근혜정부
인권,체계,0.46,0.121,-0.339,박근혜정부
공무원,성과,-1.371,-1.717,-0.346,박근혜정부
개혁,경쟁력,0.261,-0.09,-0.351,박근혜정부
갈등,연금,0.473,0.116,-0.357,박근혜정부
공정,인력,0.355,-0.009,-0.364,박근혜정부
노동,청년,1.322,0.949,-0.373,박근혜정부
임금,청년,1.21,0.83,-0.38,박근혜정부
인력,인사,0.187,-0.207,-0.394,박근혜정부
갈등,혁신,0.306,-0.088,-0.394,박근혜정부
공정,규제,0.963,0.557,-0.406,박근혜정부
노동,세대,0.297,-0.115,-0.411,박근혜정부
공공,소통,0.439,0.009,-0.43,박근혜정부
노동,체계,1.013,0.584,-0.43,박근혜정부
공공,성과,0.229,-0.224,-0.453,박근혜정부
인권,임금,0.409,-0.046,-0.455,박근혜정부
규제,인권,-0.187,-0.649,-0.462,박근혜정부
공공,노동,1.5,1.026,-0.474,박근혜정부
소통,연금,-0.182,-0.711,-0.529,박근혜정부
세대,임금,0.099,-0.448,-0.547,박근혜정부
공공,임금,1.627,1.063,-0.564,박근혜정부
개혁,노동,1.569,0.973,-0.596,박근혜정부
공무원,규제,-0.188,-0.835,-0.647,박근혜정부
개혁,규제,1.308,0.649,-0.659,박근혜정부
임금,체계,1.418,0.717,-0.701,박근혜정부
개혁,연금,2.095,1.379,-0.716,박근혜정부
개혁,공공,0.974,0.228,-0.746,박근혜정부
개혁,공무원,0.592,-0.195,-0.787,박근혜정부
공무원,연금,1.804,0.861,-0.943,박근혜정부
