정부,seed,coherence_type,coherence
박근혜정부,42,c_v,0.4026
박근혜정부,42,u_mass,-2.1478
박근혜정부,123,c_v,0.3815
박근혜정부,123,u_mass,-2.0609
박근혜정부,777,c_v,0.3922
박근혜정부,777,u_mass,-2.0325
문재인정부,42,c_v,0.3581
문재인정부,42,u_mass,-2.0992
문재인정부,123,c_v,0.3609
문재인정부,123,u_mass,-2.0312
문재인정부,777,c_v,0.3433
문재인정부,777,u_mass,-2.0377
