정부,coherence_type,평균,표준편차,최솟값,최댓값
문재인정부,c_v,0.3541,0.0095,0.3433,0.3609
문재인정부,u_mass,-2.056,0.0375,-2.0992,-2.0312
박근혜정부,c_v,0.3921,0.0106,0.3815,0.4026
박근혜정부,u_mass,-2.0804,0.0601,-2.1478,-2.0325
