정부,seed_1,seed_2,mean_jaccard
박근혜정부,42,123,0.4164
박근혜정부,42,777,0.4578
박근혜정부,123,777,0.4057
문재인정부,42,123,0.4124
문재인정부,42,777,0.465
문재인정부,123,777,0.3942
