모델,coherence_type,토픽,coherence
통합LDA,c_v,0,0.3452
통합LDA,c_v,1,0.4147
통합LDA,c_v,2,0.3318
통합LDA,c_v,3,0.3768
통합LDA,c_v,4,0.5349
통합LDA,c_v,5,0.4416
통합LDA,c_v,6,0.4926
통합LDA,c_v,7,0.3868
통합LDA,c_v,8,0.5093
통합LDA,c_v,9,0.2457
통합LDA,u_mass,0,-2.154
통합LDA,u_mass,1,-2.5658
통합LDA,u_mass,2,-1.9947
통합LDA,u_mass,3,-1.9366
통합LDA,u_mass,4,-2.1984
통합LDA,u_mass,5,-2.2437
통합LDA,u_mass,6,-2.2688
통합LDA,u_mass,7,-2.2639
통합LDA,u_mass,8,-2.0026
통합LDA,u_mass,9,-2.662
