정부,토픽,평균_토픽비중(θ)
박근혜정부,0,0.10971
박근혜정부,1,0.11491
박근혜정부,2,0.14361
박근혜정부,3,0.13334
박근혜정부,4,0.05708
박근혜정부,5,0.07411
박근혜정부,6,0.10712
박근혜정부,7,0.07493
박근혜정부,8,0.11798
박근혜정부,9,0.0672
문재인정부,0,0.11004
문재인정부,1,0.09551
문재인정부,2,0.10446
문재인정부,3,0.12162
문재인정부,4,0.05942
문재인정부,5,0.11088
문재인정부,6,0.11159
문재인정부,7,0.08761
문재인정부,8,0.14422
문재인정부,9,0.05466
