year,기사수,코로나구분
2017,70511,코로나前(2017-2019)
2018,129023,코로나前(2017-2019)
2019,140394,코로나前(2017-2019)
2020,146457,코로나中(2020-2022)
2021,150995,코로나中(2020-2022)
2022,51842,코로나中(2020-2022)
