covid_period,year,article_count
covid_period_2020_2022,2020,146457
covid_period_2020_2022,2021,150995
covid_period_2020_2022,2022,51842
pre_covid_2017_2019,2017,70511
pre_covid_2017_2019,2018,129023
pre_covid_2017_2019,2019,140394
