정부,year,article_count
문재인정부,2017,70511
문재인정부,2018,129023
문재인정부,2019,140394
문재인정부,2020,146457
문재인정부,2021,150995
문재인정부,2022,51842
박근혜정부,2013,86315
박근혜정부,2014,101262
박근혜정부,2015,118048
박근혜정부,2016,95022
박근혜정부,2017,15880
