period,article_count,period_label
park_2013_2017,416527,박근혜정부(2013-2017)
moon_pre_covid_2017_2019,339928,문재인 전기/코로나 이전(2017-2019)
moon_post_covid_2020_2022,349294,문재인 후기/코로나 이후(2020-2022)
